Name,Geography,Year,Month,tot_evic,med_amount,mean_amount
48113-2,Precinct,2017,8,522,1074.26,1386.48277083333
48113-2,Precinct,2017,9,514,1089.52,1341.07180467091
48113-2,Precinct,2017,10,490,1045,1268.34252747253
48113-2,Precinct,2017,11,457,1052.74,1319.6664084507
48113-2,Precinct,2017,12,425,1097.5,1441.74804020101
48113-2,Precinct,2018,1,543,1128.805,1480.83509765625
48113-2,Precinct,2018,2,447,1087,1332.26649038462
48113-2,Precinct,2018,3,328,1055.295,1532.54251655629
48113-2,Precinct,2018,4,479,1104,1394.15409799555
48113-2,Precinct,2018,5,515,1097,1356.06110647182
48113-2,Precinct,2018,6,508,1093.835,1331.62931623932
48113-2,Precinct,2018,7,502,1105.175,1442.98329166667
48113-2,Precinct,2018,8,530,1075.5,1381.57203629032
48113-2,Precinct,2018,9,500,1088,1426.10895424837
48113-2,Precinct,2018,10,597,1022.5,1294.93207746479
48113-2,Precinct,2018,11,478,1149.71,1428.02444444444
48113-2,Precinct,2018,12,445,1235,1599.37262172285
48113-2,Precinct,2019,1,590,1282.845,1706.755825
48113-2,Precinct,2019,2,490,1125.425,1344.3807278481
48113-2,Precinct,2019,3,386,1174.19,1416.0853256705
48113-2,Precinct,2019,4,489,1088.35,1415.22955801105
48113-2,Precinct,2019,5,539,1079.17,1534.65493670886
48113-2,Precinct,2019,6,496,1165,1417.0249002849
48113-2,Precinct,2019,7,536,1140.11,1400.35125581395
48113-2,Precinct,2019,8,572,1122.625,1425.1428708134
48113-2,Precinct,2019,9,595,1088.06,1291.28706666667
48113-2,Precinct,2019,10,575,1156.14,1487.0544648318
48113-2,Precinct,2019,11,490,1280.575,1648.2509057971
48113-2,Precinct,2019,12,518,1179.75,1533.77225
48113-2,Precinct,2020,1,640,1241.875,1609.2681920904
48113-2,Precinct,2020,2,600,1189.675,1702.4887109375
48113-2,Precinct,2020,3,337,2637.4,3179.10833333333
48113-2,Precinct,2020,4,5,4215,4215
48113-2,Precinct,2020,5,8,4139,4139
48113-2,Precinct,2020,6,193,2967.32,3474.83602040816
48113-2,Precinct,2020,7,168,3260,3645.5467816092
48113-2,Precinct,2020,8,217,3698.5,4171.58065789474
48113-2,Precinct,2020,9,283,3299.195,3512.48931034483
48113-2,Precinct,2020,10,285,2790,3583.75251428571
48113-2,Precinct,2020,11,302,3091.67,3307.88184615385
48113-2,Precinct,2020,12,351,2582.26,3086.1223255814
48113-2,Precinct,2021,1,211,2896,3256.03912
48113-2,Precinct,2021,2,80,1510,1678.078
48113-2,Precinct,2021,3,298,866.45,1143.3552631579
48113-2,Precinct,2021,4,238,1979.43,2892.80994011976
48113-2,Precinct,2021,5,216,1845,2831.54220125786
48113-2,Precinct,2021,6,254,1630,2158.75502463054
48113-2,Precinct,2021,7,398,1923.5,2573.20737463127
48113-2,Precinct,2021,8,340,1558,2190.81227106227
48113-2,Precinct,2021,9,363,1660,2423.43518771331
48113-2,Precinct,2021,10,454,1800,2619.90008130081
48113-2,Precinct,2021,11,338,2046.12,2453.12725274725
48113-2,Precinct,2021,12,361,1906.49,2796.33508361204
48113-2,Precinct,2022,1,466,1852,2545.45627118644
48113-2,Precinct,2022,2,507,1982.5,2636.35284140969
48113-2,Precinct,2022,3,37,1267.3,2429.54193548387
48113-2,Precinct,,,2,1049.5,1049.5
48113-3,Precinct,2017,1,767,982.1,1236.30069354839
48113-3,Precinct,2017,2,691,1059,1358.52752669039
48113-3,Precinct,2017,3,583,970,1209.49348360656
48113-3,Precinct,2017,4,718,1003.5,1233.5254040404
48113-3,Precinct,2017,5,698,1040.175,1199.85093959732
48113-3,Precinct,2017,6,729,1083.65,1274.35217755444
48113-3,Precinct,2017,7,852,1116.5,1326.16330623306
48113-3,Precinct,2017,8,750,1008.015,1302.0783015873
48113-3,Precinct,2017,9,782,1097.395,1355.56547761194
48113-3,Precinct,2017,10,757,1019,1193.814864
48113-3,Precinct,2017,11,672,1100,1305.82359649123
48113-3,Precinct,2017,12,723,1102,1403.034184514
48113-3,Precinct,2018,1,876,1143.085,1329.66828169014
48113-3,Precinct,2018,2,684,1052.5,1251.23190298507
48113-3,Precinct,2018,3,536,1135,1302.48488172043
48113-3,Precinct,2018,4,622,1051,1304.3245
48113-3,Precinct,2018,5,703,1084.6,1254.33826377296
48113-3,Precinct,2018,6,700,1149.5,1372.04817114094
48113-3,Precinct,2018,7,763,1158,1408.76029185868
48113-3,Precinct,2018,8,829,1148.755,1387.77747076023
48113-3,Precinct,2018,9,725,1183.525,1367.25342532468
48113-3,Precinct,2018,10,850,1232.51,1518.05638472033
48113-3,Precinct,2018,11,705,1170,1383.59721767594
48113-3,Precinct,2018,12,665,1195,1472.48288566243
48113-3,Precinct,2019,1,837,1200,1404.02468148148
48113-3,Precinct,2019,2,761,1241.06,1486.27181528662
48113-3,Precinct,2019,3,564,1153,1482.82742138365
48113-3,Precinct,2019,4,764,1134.755,1491.3886
48113-3,Precinct,2019,5,845,1135.9,1408.67897209985
48113-3,Precinct,2019,6,846,1095,1439.40779856115
48113-3,Precinct,2019,7,942,1141.2,1474.38119605425
48113-3,Precinct,2019,8,925,1203,1434.69360742706
48113-3,Precinct,2019,9,931,1086,1319.45146437995
48113-3,Precinct,2019,10,733,1075,1405.3985261194
48113-3,Precinct,2019,11,699,1081.5,1326.62495626822
48113-3,Precinct,2019,12,641,1050,1328.29475279107
48113-3,Precinct,2020,1,996,1199,1487.22528878822
48113-3,Precinct,2020,2,849,1155.55,1529.93962427746
48113-3,Precinct,2020,3,419,1105,1574.30146103896
48113-3,Precinct,2020,4,10,1103.585,1901.80333333333
48113-3,Precinct,2020,5,60,1859.84,2362.38222222222
48113-3,Precinct,2020,6,294,2674,2990.12414937759
48113-3,Precinct,2020,7,213,1994.3,2632.69244897959
48113-3,Precinct,2020,8,337,2250,2831.42807272727
48113-3,Precinct,2020,9,334,2220,2983.56803773585
48113-3,Precinct,2020,10,365,2324.5,2922.32553571429
48113-3,Precinct,2020,11,460,2333.145,2938.07627027027
48113-3,Precinct,2020,12,444,2472.595,2768.11790909091
48113-3,Precinct,2021,1,294,2171.62,2825.42337719298
48113-3,Precinct,2021,2,131,860.1,787.921
48113-3,Precinct,2021,3,451,785,713.683548387097
48113-3,Precinct,2021,4,422,2535.21,3485.2962797619
48113-3,Precinct,2021,5,356,2232.17,2958.2549201278
48113-3,Precinct,2021,6,444,1970.525,2942.92486631016
48113-3,Precinct,2021,7,485,1992,2727.92631961259
48113-3,Precinct,2021,8,520,1849.5,2545.7163377193
48113-3,Precinct,2021,9,743,1860.665,2530.03353115727
48113-3,Precinct,2021,10,732,1963.245,2642.00738872404
48113-3,Precinct,2021,11,608,2003.31,2638.24214159292
48113-3,Precinct,2021,12,697,2220,2792.4256043956
48113-3,Precinct,2022,1,796,2130,2905.12271870794
48113-3,Precinct,2022,2,840,2200,2814.69245880862
48113-3,Precinct,2022,3,116,2431.5,3176.91320754717
48113-3,Precinct,,,2,1279,1279
48113-4,Precinct,2017,1,625,1084,1474.10489977728
48113-4,Precinct,2017,2,571,1152.82,1537.52966507177
48113-4,Precinct,2017,3,416,1179.5,1550.4457807309
48113-4,Precinct,2017,4,411,1000,1363.48458781362
48113-4,Precinct,2017,5,524,1083.28,1335.29963855422
48113-4,Precinct,2017,6,552,1100,1500.92562043796
48113-4,Precinct,2017,7,522,1085,1488.65317333333
48113-4,Precinct,2017,8,542,1136.13,1429.06532338308
48113-4,Precinct,2017,9,537,1145,1506.72496202532
48113-4,Precinct,2017,10,560,1162.67,1660.43973614776
48113-4,Precinct,2017,11,553,1238,1648.0149122807
48113-4,Precinct,2017,12,495,1133.33,1470.85860724234
48113-4,Precinct,2018,1,663,1201.07,1536.09056603774
48113-4,Precinct,2018,2,520,1176.5,1537.59497311828
48113-4,Precinct,2018,3,452,1199,1623.31241721854
48113-4,Precinct,2018,4,506,1182.35,1546.1356684492
48113-4,Precinct,2018,5,502,1091.62,1384.81594444444
48113-4,Precinct,2018,6,632,1087.33,1414.27843267108
48113-4,Precinct,2018,7,641,1136.985,1471.32045833333
48113-4,Precinct,2018,8,652,1207.74,1569.14212581345
48113-4,Precinct,2018,9,666,1155,1401.13033557047
48113-4,Precinct,2018,10,732,1182.79,1476.92817669173
48113-4,Precinct,2018,11,577,1253.16,1558.1267535545
48113-4,Precinct,2018,12,561,1295.665,1646.66956852792
48113-4,Precinct,2019,1,704,1169,1480.76149897331
48113-4,Precinct,2019,2,621,1056,1354.23637149028
48113-4,Precinct,2019,3,471,1127.33,1553.55347826087
48113-4,Precinct,2019,4,583,1188.445,1428.7243697479
48113-4,Precinct,2019,5,632,1175,1435.18932773109
48113-4,Precinct,2019,6,669,1205,1458.777984
48113-4,Precinct,2019,7,652,1115,1410.74879598662
48113-4,Precinct,2019,8,690,1063.375,1237.09351393189
48113-4,Precinct,2019,9,703,1100,1381.08227707006
48113-4,Precinct,2019,10,706,1100,1522.87201244813
48113-4,Precinct,2019,11,660,1070,1332.05051948052
48113-4,Precinct,2019,12,645,1116,1333.29084507042
48113-4,Precinct,2020,1,824,1241.35,1602.44132075472
48113-4,Precinct,2020,2,701,1257.33,1873.07182072829
48113-4,Precinct,2020,3,326,2745,3120.37923809524
48113-4,Precinct,2020,4,4,,
48113-4,Precinct,2020,5,14,2000,3228.6
48113-4,Precinct,2020,6,189,3400,3956.96628099174
48113-4,Precinct,2020,7,121,2393,3122.66253164557
48113-4,Precinct,2020,8,268,2527.7,3328.24849162011
48113-4,Precinct,2020,9,350,2937,3556.24708502024
48113-4,Precinct,2020,10,283,2917.065,3677.18945783133
48113-4,Precinct,2020,11,292,2417.32,2944.74313364055
48113-4,Precinct,2020,12,379,2375.465,3049.81798319328
48113-4,Precinct,2021,1,271,2381.62,3327.01451428571
48113-4,Precinct,2021,2,80,465,438.423333333333
48113-4,Precinct,2021,3,302,655.81,629.229714285714
48113-4,Precinct,2021,4,259,2501.37,3270.34752525253
48113-4,Precinct,2021,5,288,2297.52,3509.9694140625
48113-4,Precinct,2021,6,254,1999.49,2899.01458937198
48113-4,Precinct,2021,7,308,1763.835,2624.85530534351
48113-4,Precinct,2021,8,434,1812.095,2247.88965968586
48113-4,Precinct,2021,9,509,2080.5,2913.51260485651
48113-4,Precinct,2021,10,525,2047,2812.97134854772
48113-4,Precinct,2021,11,445,1976.3,2868.56941176471
48113-4,Precinct,2021,12,396,2065.83,2742.84249322493
48113-4,Precinct,2022,1,534,2282.54,3133.65244897959
48113-4,Precinct,2022,2,485,2072.275,2936.05268722467
48113-4,Precinct,2022,3,112,2478,3146.51843137255
48113-4,Precinct,,,7,2400,2260.19142857143
48113-5,Precinct,2017,1,506,899,1158.3445890411
48113-5,Precinct,2017,2,505,973.33,1144.9941439206
48113-5,Precinct,2017,3,460,864.48,1107.42445355191
48113-5,Precinct,2017,4,508,864,1230.7554887218
48113-5,Precinct,2017,5,529,885.25,1152.17514285714
48113-5,Precinct,2017,6,558,867.5,1091.91028384279
48113-5,Precinct,2017,7,643,991,1237.5847761194
48113-5,Precinct,2017,8,606,890.81,1103.17185404339
48113-5,Precinct,2017,9,627,885,1110.38322580645
48113-5,Precinct,2017,10,632,850,1123.18979284369
48113-5,Precinct,2017,11,532,893.46,1180.01157407407
48113-5,Precinct,2017,12,538,995,1233.78051685393
48113-5,Precinct,2018,1,642,979.28,1332.46080614203
48113-5,Precinct,2018,2,547,988,1286.49656884876
48113-5,Precinct,2018,3,464,905,1205.28021052632
48113-5,Precinct,2018,4,491,925,1194.68037533512
48113-5,Precinct,2018,5,559,965.25,1246.87006369427
48113-5,Precinct,2018,6,517,910.94,1167.95759637188
48113-5,Precinct,2018,7,621,925.825,1125.98154580153
48113-5,Precinct,2018,8,656,1027.49,1289.89907504363
48113-5,Precinct,2018,9,589,905,1144.85
48113-5,Precinct,2018,10,584,1060.375,1348.0775
48113-5,Precinct,2018,11,574,951.665,1227.87011904762
48113-5,Precinct,2018,12,552,929,1185.95434077079
48113-5,Precinct,2019,1,717,925,1222.64630534351
48113-5,Precinct,2019,2,573,975,1206.45439672802
48113-5,Precinct,2019,3,477,951.34,1249.6790617284
48113-5,Precinct,2019,4,570,925,1175.03213861386
48113-5,Precinct,2019,5,601,1005,1280.89385199241
48113-5,Precinct,2019,6,660,997.5,1287.27709302326
48113-5,Precinct,2019,7,679,994.43,1247.80174757282
48113-5,Precinct,2019,8,673,954.135,1175.71933441558
48113-5,Precinct,2019,9,655,970,1240.33354166667
48113-5,Precinct,2019,10,696,925,1193.47564885496
48113-5,Precinct,2019,11,606,970,1186.65295327103
48113-5,Precinct,2019,12,671,975,1178.23115384615
48113-5,Precinct,2020,1,721,948.135,1167.1823245614
48113-5,Precinct,2020,2,729,959,1169.18490136571
48113-5,Precinct,2020,3,277,952.88,1274.26306382979
48113-5,Precinct,2020,4,8,2177.5,2177.5
48113-5,Precinct,2020,5,5,3600,3111.11
48113-5,Precinct,2020,6,265,2098.85,2449.53912790698
48113-5,Precinct,2020,7,189,2180,2644.5516025641
48113-5,Precinct,2020,8,302,2158.6,2582.54481781377
48113-5,Precinct,2020,9,255,2327.6,2988.57297297297
48113-5,Precinct,2020,10,223,1974.025,2514.09227272727
48113-5,Precinct,2020,11,271,2475,3092.12759090909
48113-5,Precinct,2020,12,239,2339.555,2956.10910526316
48113-5,Precinct,2021,1,200,2582.72,3090.86552147239
48113-5,Precinct,2021,2,91,850.79,828.232222222222
48113-5,Precinct,2021,3,310,901.03,881.271538461539
48113-5,Precinct,2021,4,275,3020,3579.39159763314
48113-5,Precinct,2021,5,295,3030.505,3766.99747747748
48113-5,Precinct,2021,6,316,2587.68,3521.6968
48113-5,Precinct,2021,7,264,2380.86,2891.2425
48113-5,Precinct,2021,8,354,2189.24,3096.79410852713
48113-5,Precinct,2021,9,409,2584.06,3349.30934782609
48113-5,Precinct,2021,10,350,2310,3406.08725752508
48113-5,Precinct,2021,11,514,2261.28,3239.98524137931
48113-5,Precinct,2021,12,470,2531.92,3420.36092964824
48113-5,Precinct,2022,1,706,2355.74,3024.68840322581
48113-5,Precinct,2022,2,518,2410,3217.77201773836
48113-5,Precinct,2022,3,91,3116.11,3897.88807692308
48113-5,Precinct,,,3,1498.5,1498.5
48121-1,Precinct,2019,1,82,,
48121-1,Precinct,2019,2,83,,
48121-1,Precinct,2019,3,56,,
48121-1,Precinct,2019,4,89,,
48121-1,Precinct,2019,5,96,,
48121-1,Precinct,2019,6,96,,
48121-1,Precinct,2019,7,96,,
48121-1,Precinct,2019,8,97,,
48121-1,Precinct,2019,9,84,,
48121-1,Precinct,2019,10,95,,
48121-1,Precinct,2019,11,112,,
48121-1,Precinct,2019,12,106,,
48121-1,Precinct,2020,1,161,,
48121-1,Precinct,2020,2,108,,
48121-1,Precinct,2020,3,38,,
48121-1,Precinct,2020,4,1,,
48121-1,Precinct,2020,5,2,,
48121-1,Precinct,2020,6,16,,
48121-1,Precinct,2020,7,17,,
48121-1,Precinct,2020,8,41,,
48121-1,Precinct,2020,9,41,,
48121-1,Precinct,2020,10,20,,
48121-1,Precinct,2020,11,24,,
48121-1,Precinct,2020,12,35,,
48121-1,Precinct,2021,1,30,,
48121-1,Precinct,2021,2,24,,
48121-1,Precinct,2021,3,29,,
48121-1,Precinct,2021,4,46,,
48121-1,Precinct,2021,5,31,,
48121-1,Precinct,2021,6,55,,
48121-1,Precinct,2021,7,67,,
48121-1,Precinct,2021,8,30,,
48121-1,Precinct,2021,9,46,,
48121-1,Precinct,2021,10,84,,
48121-1,Precinct,2021,11,99,,
48121-1,Precinct,2021,12,71,,
48121-1,Precinct,2022,1,96,,
48121-1,Precinct,2022,2,143,,
48121-1,Precinct,2022,3,12,,
48121-2,Precinct,2019,1,111,,
48121-2,Precinct,2019,2,73,,
48121-2,Precinct,2019,3,66,,
48121-2,Precinct,2019,4,79,,
48121-2,Precinct,2019,5,82,,
48121-2,Precinct,2019,6,70,,
48121-2,Precinct,2019,7,67,,
48121-2,Precinct,2019,8,82,,
48121-2,Precinct,2019,9,84,,
48121-2,Precinct,2019,10,60,,
48121-2,Precinct,2019,11,63,,
48121-2,Precinct,2019,12,50,,
48121-2,Precinct,2020,1,86,,
48121-2,Precinct,2020,2,104,,
48121-2,Precinct,2020,3,57,,
48121-2,Precinct,2020,4,2,,
48121-2,Precinct,2020,5,9,,
48121-2,Precinct,2020,6,31,,
48121-2,Precinct,2020,7,22,,
48121-2,Precinct,2020,8,24,,
48121-2,Precinct,2020,9,28,,
48121-2,Precinct,2020,10,24,,
48121-2,Precinct,2020,11,26,,
48121-2,Precinct,2020,12,34,,
48121-2,Precinct,2021,1,36,,
48121-2,Precinct,2021,2,14,,
48121-2,Precinct,2021,3,34,,
48121-2,Precinct,2021,4,43,,
48121-2,Precinct,2021,5,36,,
48121-2,Precinct,2021,6,33,,
48121-2,Precinct,2021,7,33,,
48121-2,Precinct,2021,8,40,,
48121-2,Precinct,2021,9,47,,
48121-2,Precinct,2021,10,63,,
48121-2,Precinct,2021,11,51,,
48121-2,Precinct,2021,12,46,,
48121-2,Precinct,2022,1,70,,
48121-2,Precinct,2022,2,89,,
48121-2,Precinct,2022,3,11,,
48121-3,Precinct,2019,1,242,,
48121-3,Precinct,2019,2,200,,
48121-3,Precinct,2019,3,165,,
48121-3,Precinct,2019,4,194,,
48121-3,Precinct,2019,5,178,,
48121-3,Precinct,2019,6,213,,
48121-3,Precinct,2019,7,207,,
48121-3,Precinct,2019,8,234,,
48121-3,Precinct,2019,9,253,,
48121-3,Precinct,2019,10,265,,
48121-3,Precinct,2019,11,225,,
48121-3,Precinct,2019,12,226,,
48121-3,Precinct,2020,1,258,,
48121-3,Precinct,2020,2,271,,
48121-3,Precinct,2020,3,104,,
48121-3,Precinct,2020,4,2,,
48121-3,Precinct,2020,5,13,,
48121-3,Precinct,2020,6,30,,
48121-3,Precinct,2020,7,24,,
48121-3,Precinct,2020,8,89,,
48121-3,Precinct,2020,9,74,,
48121-3,Precinct,2020,10,71,,
48121-3,Precinct,2020,11,74,,
48121-3,Precinct,2020,12,88,,
48121-3,Precinct,2021,1,139,,
48121-3,Precinct,2021,2,56,,
48121-3,Precinct,2021,3,111,,
48121-3,Precinct,2021,4,82,,
48121-3,Precinct,2021,5,82,,
48121-3,Precinct,2021,6,103,,
48121-3,Precinct,2021,7,146,,
48121-3,Precinct,2021,8,129,,
48121-3,Precinct,2021,9,167,,
48121-3,Precinct,2021,10,192,,
48121-3,Precinct,2021,11,181,,
48121-3,Precinct,2021,12,153,,
48121-3,Precinct,2022,1,192,,
48121-3,Precinct,2022,2,244,,
48121-3,Precinct,2022,3,10,,
48121-4,Precinct,2019,1,42,,
48121-4,Precinct,2019,2,31,,
48121-4,Precinct,2019,3,36,,
48121-4,Precinct,2019,4,29,,
48121-4,Precinct,2019,5,33,,
48121-4,Precinct,2019,6,35,,
48121-4,Precinct,2019,7,34,,
48121-4,Precinct,2019,8,25,,
48121-4,Precinct,2019,9,32,,
48121-4,Precinct,2019,10,33,,
48121-4,Precinct,2019,11,27,,
48121-4,Precinct,2019,12,31,,
48121-4,Precinct,2020,1,41,,
48121-4,Precinct,2020,2,34,,
48121-4,Precinct,2020,3,16,,
48121-4,Precinct,2020,4,3,,
48121-4,Precinct,2020,5,6,,
48121-4,Precinct,2020,6,23,,
48121-4,Precinct,2020,7,14,,
48121-4,Precinct,2020,8,18,,
48121-4,Precinct,2020,9,13,,
48121-4,Precinct,2020,10,17,,
48121-4,Precinct,2020,11,19,,
48121-4,Precinct,2020,12,18,,
48121-4,Precinct,2021,1,23,,
48121-4,Precinct,2021,2,16,,
48121-4,Precinct,2021,3,17,,
48121-4,Precinct,2021,4,17,,
48121-4,Precinct,2021,5,26,,
48121-4,Precinct,2021,6,30,,
48121-4,Precinct,2021,7,16,,
48121-4,Precinct,2021,8,16,,
48121-4,Precinct,2021,9,27,,
48121-4,Precinct,2021,10,26,,
48121-4,Precinct,2021,11,22,,
48121-4,Precinct,2021,12,19,,
48121-4,Precinct,2022,1,46,,
48121-4,Precinct,2022,2,43,,
48121-4,Precinct,2022,3,12,,
48121-5,Precinct,2019,1,94,,
48121-5,Precinct,2019,2,85,,
48121-5,Precinct,2019,3,58,,
48121-5,Precinct,2019,4,76,,
48121-5,Precinct,2019,5,93,,
48121-5,Precinct,2019,6,66,,
48121-5,Precinct,2019,7,77,,
48121-5,Precinct,2019,8,88,,
48121-5,Precinct,2019,9,80,,
48121-5,Precinct,2019,10,76,,
48121-5,Precinct,2019,11,94,,
48121-5,Precinct,2019,12,86,,
48121-5,Precinct,2020,1,126,,
48121-5,Precinct,2020,2,124,,
48121-5,Precinct,2020,3,65,,
48121-5,Precinct,2020,4,6,,
48121-5,Precinct,2020,5,14,,
48121-5,Precinct,2020,6,37,,
48121-5,Precinct,2020,7,28,,
48121-5,Precinct,2020,8,48,,
48121-5,Precinct,2020,9,32,,
48121-5,Precinct,2020,10,27,,
48121-5,Precinct,2020,11,21,,
48121-5,Precinct,2020,12,44,,
48121-5,Precinct,2021,1,42,,
48121-5,Precinct,2021,2,26,,
48121-5,Precinct,2021,3,43,,
48121-5,Precinct,2021,4,26,,
48121-5,Precinct,2021,5,46,,
48121-5,Precinct,2021,6,35,,
48121-5,Precinct,2021,7,46,,
48121-5,Precinct,2021,8,67,,
48121-5,Precinct,2021,9,68,,
48121-5,Precinct,2021,10,57,,
48121-5,Precinct,2021,11,53,,
48121-5,Precinct,2021,12,60,,
48121-5,Precinct,2022,1,114,,
48121-5,Precinct,2022,2,82,,
48121-5,Precinct,2022,3,7,,
48121-6,Precinct,2019,1,326,,
48121-6,Precinct,2019,2,288,,
48121-6,Precinct,2019,3,207,,
48121-6,Precinct,2019,4,247,,
48121-6,Precinct,2019,5,300,,
48121-6,Precinct,2019,6,297,,
48121-6,Precinct,2019,7,371,,
48121-6,Precinct,2019,8,307,,
48121-6,Precinct,2019,9,337,,
48121-6,Precinct,2019,10,319,,
48121-6,Precinct,2019,11,289,,
48121-6,Precinct,2019,12,328,,
48121-6,Precinct,2020,1,361,,
48121-6,Precinct,2020,2,304,,
48121-6,Precinct,2020,3,190,,
48121-6,Precinct,2020,4,28,,
48121-6,Precinct,2020,5,20,,
48121-6,Precinct,2020,6,38,,
48121-6,Precinct,2020,7,33,,
48121-6,Precinct,2020,8,81,,
48121-6,Precinct,2020,9,83,,
48121-6,Precinct,2020,10,93,,
48121-6,Precinct,2020,11,95,,
48121-6,Precinct,2020,12,143,,
48121-6,Precinct,2021,1,124,,
48121-6,Precinct,2021,2,79,,
48121-6,Precinct,2021,3,122,,
48121-6,Precinct,2021,4,86,,
48121-6,Precinct,2021,5,113,,
48121-6,Precinct,2021,6,114,,
48121-6,Precinct,2021,7,84,,
48121-6,Precinct,2021,8,152,,
48121-6,Precinct,2021,9,161,,
48121-6,Precinct,2021,10,167,,
48121-6,Precinct,2021,11,179,,
48121-6,Precinct,2021,12,140,,
48121-6,Precinct,2022,1,193,,
48121-6,Precinct,2022,2,131,,
48121-6,Precinct,2022,3,22,,
48439-1,Precinct,2020,1,416,,
48439-1,Precinct,2020,2,417,,
48439-1,Precinct,2020,3,206,,
