Name,Geography,Year,Month,tot_evic,med_amount,mean_amount
1-194,Elementary School,2019,2,12,960.92,1273.1275
1-194,Elementary School,2019,3,6,829.62,1035.8775
1-194,Elementary School,2019,4,10,980.07,1343.434
1-194,Elementary School,2019,5,6,835.43,1062.95
1-194,Elementary School,2019,6,9,919.51,813.55875
1-194,Elementary School,2019,7,12,1100,1954.935
1-194,Elementary School,2019,8,20,971.65,1214.09944444444
1-194,Elementary School,2019,9,10,911.07,1066.088
1-194,Elementary School,2019,10,18,856.94,996.597647058824
1-194,Elementary School,2019,11,9,374,724.611428571429
1-194,Elementary School,2019,12,13,1200,1393.90384615385
1-194,Elementary School,2020,1,14,997.235,1381.0375
1-194,Elementary School,2020,2,11,950.62,1247.146
1-194,Elementary School,2020,3,7,826.42,823.367142857143
1-194,Elementary School,2020,5,2,4330,4330
1-194,Elementary School,2020,6,3,,
1-194,Elementary School,2020,7,1,1924.3,1924.3
1-194,Elementary School,2020,8,3,,
1-194,Elementary School,2020,9,2,2190,2190
1-194,Elementary School,2020,10,3,1696.77,3111.92333333333
1-194,Elementary School,2020,11,8,3200,3347.32142857143
1-194,Elementary School,2020,12,2,4046.37,4046.37
1-194,Elementary School,2021,1,2,,
1-194,Elementary School,2021,2,1,,
1-194,Elementary School,2021,3,2,,
1-194,Elementary School,2021,4,1,,
1-194,Elementary School,2021,5,4,7275,8064
1-194,Elementary School,2021,6,3,7275,5878.33333333333
1-194,Elementary School,2021,7,4,3590,4085
1-194,Elementary School,2021,8,1,11856,11856
1-194,Elementary School,2021,9,4,4826,5630.33333333333
1-194,Elementary School,2021,10,1,4500,4500
1-194,Elementary School,2021,11,8,2245,3234.16666666667
1-194,Elementary School,2021,12,6,4867.645,4926.09166666667
1-194,Elementary School,2022,1,12,2898,3304.24545454545
1-194,Elementary School,2022,2,11,2590.6,3202.57
1-194,Elementary School,2022,3,14,2270,3292.50384615385
1-194,Elementary School,2022,4,26,2613.89,3154.23782608696
1-194,Elementary School,2022,5,4,4567.59,4567.59
1-194,Elementary School,2022,6,5,3115.06,3115.06
1-194,Elementary School,2022,7,3,3104,2770.13333333333
1-194,Elementary School,2022,8,4,2112.57,3177.71666666667
1-194,Elementary School,2022,9,10,2756.495,3419.74875
1-194,Elementary School,2022,10,21,4230,3963.00333333333
1-194,Elementary School,2022,11,15,4845,6720.38461538462
1-194,Elementary School,2022,12,1,1750,1750
1-194,Elementary School,2023,1,7,2320,4163.92857142857
1-195,Elementary School,2017,1,12,1236.56,2151.74454545455
1-195,Elementary School,2017,2,10,1216.41,1174.97444444444
1-195,Elementary School,2017,3,5,1500.45,1490.955
1-195,Elementary School,2017,4,22,1252.47,2063.05222222222
1-195,Elementary School,2017,5,15,1193.9,1185.08384615385
1-195,Elementary School,2017,6,15,1241.7,1314.432
1-195,Elementary School,2017,7,19,1267.825,1615.11666666667
1-195,Elementary School,2017,8,14,1400.04,1309.85181818182
1-195,Elementary School,2017,9,17,1376,1527.478
1-195,Elementary School,2017,10,22,1166.025,1180.83
1-195,Elementary School,2017,11,17,1296,1315.78588235294
1-195,Elementary School,2017,12,21,1300.5,1307.7715
1-195,Elementary School,2018,1,18,1160.24,1289.17058823529
1-195,Elementary School,2018,2,18,1331,1680.60764705882
1-195,Elementary School,2018,3,12,1278.61,1539.584
1-195,Elementary School,2018,4,17,1344.075,1383.93285714286
1-195,Elementary School,2018,5,18,1061,1136.188
1-195,Elementary School,2018,6,13,1210.075,1323.43583333333
1-195,Elementary School,2018,7,24,1313.55,1847.89136363636
1-195,Elementary School,2018,8,16,966,1197.45857142857
1-195,Elementary School,2018,9,26,1308.5,1452.875
1-195,Elementary School,2018,10,17,1534.14,1756.616
1-195,Elementary School,2018,11,26,1231.17,1872.37304347826
1-195,Elementary School,2018,12,19,1467,2168.81176470588
1-195,Elementary School,2019,1,24,1330.855,1558.01363636364
1-195,Elementary School,2019,2,16,1704,2142.60266666667
1-195,Elementary School,2019,3,26,1204.92,1266.0488
1-195,Elementary School,2019,4,28,1341.51,1469.26333333333
1-195,Elementary School,2019,5,27,1381.495,1413.44681818182
1-195,Elementary School,2019,6,19,1199.46,1355.38421052632
1-195,Elementary School,2019,7,21,1356.64,1567.80578947368
1-195,Elementary School,2019,8,21,1510.86,1640.45666666667
1-195,Elementary School,2019,9,25,1324,1270.77470588235
1-195,Elementary School,2019,10,20,1443.65,1566.27266666667
1-195,Elementary School,2019,11,19,1347.94,1641.04882352941
1-195,Elementary School,2019,12,23,1457.995,1650.99045454545
1-195,Elementary School,2020,1,27,1711.5,2251.03318181818
1-195,Elementary School,2020,2,31,1409.96,2186.5552
1-195,Elementary School,2020,3,14,1500.205,1799.526
1-195,Elementary School,2020,4,1,,
1-195,Elementary School,2020,5,1,,
1-195,Elementary School,2020,6,7,3893.86,3840.48166666667
1-195,Elementary School,2020,7,3,6970,6970
1-195,Elementary School,2020,8,11,2188.25,2465.756
1-195,Elementary School,2020,9,1,17940,17940
1-195,Elementary School,2020,10,8,1849.17,5189.81714285714
1-195,Elementary School,2020,11,2,,
1-195,Elementary School,2020,12,4,7826.65,7826.65
1-195,Elementary School,2021,1,3,5863,5863
1-195,Elementary School,2021,2,2,,
1-195,Elementary School,2021,3,6,,
1-195,Elementary School,2021,4,2,2903.25,2903.25
1-195,Elementary School,2021,5,8,4329,4387.135
1-195,Elementary School,2021,6,3,16267.35,13712.1166666667
1-195,Elementary School,2021,7,12,4525,5807.17583333333
1-195,Elementary School,2021,8,7,5023.275,5769.84666666667
1-195,Elementary School,2021,9,5,6016.71,5843.505
1-195,Elementary School,2021,10,12,3022.03,5624.89909090909
1-195,Elementary School,2021,11,4,3872,3541.77
1-195,Elementary School,2021,12,25,3436.5,4062.41454545455
1-195,Elementary School,2022,1,15,2242,2901.02642857143
1-195,Elementary School,2022,2,12,3559.205,4889.67333333333
1-195,Elementary School,2022,3,6,3091,2860.54
1-195,Elementary School,2022,4,7,2749.295,2963.09833333333
1-195,Elementary School,2022,5,3,6216.41,5963.87666666667
1-195,Elementary School,2022,6,9,2355,3871.17555555556
1-195,Elementary School,2022,7,20,3703.5,4092.091
1-195,Elementary School,2022,8,10,3311.095,3891.43375
1-195,Elementary School,2022,9,12,2855.375,3843.96083333333
1-195,Elementary School,2022,10,6,4703.875,4950.00666666667
1-195,Elementary School,2022,11,16,3210.5,3982.2325
1-195,Elementary School,2022,12,4,3032.25,3335.13666666667
1-195,Elementary School,2023,1,8,3433.58,2757.08285714286
1-197,Elementary School,2017,1,3,2700,2523.66666666667
1-197,Elementary School,2017,4,2,825,825
1-197,Elementary School,2017,5,3,800,860.886666666667
1-197,Elementary School,2017,6,3,750,1346.66666666667
1-197,Elementary School,2017,7,1,1900,1900
1-197,Elementary School,2017,10,3,1150,1416.66666666667
1-197,Elementary School,2017,11,4,637.5,650
1-197,Elementary School,2017,12,1,750,750
1-197,Elementary School,2018,1,2,975,975
1-197,Elementary School,2018,2,3,1363.115,1363.115
1-197,Elementary School,2018,3,2,708,708
1-197,Elementary School,2018,4,3,572.5,572.5
1-197,Elementary School,2018,5,1,250,250
1-197,Elementary School,2018,7,1,475,475
1-197,Elementary School,2018,8,3,600,602
1-197,Elementary School,2018,9,2,972.5,972.5
1-197,Elementary School,2018,11,2,774,774
1-197,Elementary School,2018,12,1,2400,2400
1-197,Elementary School,2019,1,2,917.5,917.5
1-197,Elementary School,2019,2,2,1377.5,1377.5
1-197,Elementary School,2019,3,2,4306.025,4306.025
1-197,Elementary School,2019,4,1,550,550
1-197,Elementary School,2019,5,2,1012.5,1012.5
1-197,Elementary School,2019,6,4,1830,3222.5775
1-197,Elementary School,2019,7,2,832.5,832.5
1-197,Elementary School,2019,8,3,1346,1435.33333333333
1-197,Elementary School,2019,9,1,405,405
1-197,Elementary School,2019,10,2,3114,3114
1-197,Elementary School,2019,11,4,695,862.75
1-197,Elementary School,2019,12,1,550,550
1-197,Elementary School,2020,1,1,750,750
1-197,Elementary School,2020,2,1,675,675
1-197,Elementary School,2020,6,1,2025,2025
1-197,Elementary School,2020,9,1,3500,3500
1-197,Elementary School,2020,10,1,,
1-197,Elementary School,2020,11,1,,
1-197,Elementary School,2020,12,1,3035,3035
1-197,Elementary School,2021,1,1,,
1-197,Elementary School,2021,2,1,,
1-197,Elementary School,2021,3,2,,
1-197,Elementary School,2021,7,1,5140,5140
1-197,Elementary School,2021,10,1,2300,2300
1-197,Elementary School,2021,11,4,1100,1075
1-197,Elementary School,2021,12,4,1650,3066.66666666667
1-197,Elementary School,2022,1,4,4600,3942
1-197,Elementary School,2022,4,2,4001.425,4001.425
1-197,Elementary School,2022,5,3,1586.03,1943.67666666667
1-197,Elementary School,2022,7,8,1700,3042.21714285714
1-197,Elementary School,2022,8,2,1425,1425
1-197,Elementary School,2022,9,6,1639,1896.75166666667
1-197,Elementary School,2022,11,9,2191.585,2199.905
1-197,Elementary School,2022,12,1,17500,17500
1-198,Elementary School,2017,1,14,849.46,923.672142857143
1-198,Elementary School,2017,2,19,860.015,866.976428571429
1-198,Elementary School,2017,3,13,839.5,853.835833333333
1-198,Elementary School,2017,4,21,800,994.552941176471
1-198,Elementary School,2017,5,15,825,857.547857142857
1-198,Elementary School,2017,6,13,944.33,984.928
1-198,Elementary School,2017,7,26,827.5,859.863636363637
1-198,Elementary School,2017,8,16,853.5,879.0625
1-198,Elementary School,2017,9,19,873,865.105263157895
1-198,Elementary School,2017,10,16,890,970.221875
1-198,Elementary School,2017,11,9,1028.48,1052.60111111111
1-198,Elementary School,2017,12,27,950,1053.4948
1-198,Elementary School,2018,1,18,1025.5,1113.91888888889
1-198,Elementary School,2018,2,23,954,1078.94
1-198,Elementary School,2018,3,17,1007,989.061176470588
1-198,Elementary School,2018,4,11,885,958.933333333333
1-198,Elementary School,2018,5,20,1095,1373.85529411765
1-198,Elementary School,2018,6,23,1095,1187.4447826087
1-198,Elementary School,2018,7,20,909.5,995.628
1-198,Elementary School,2018,8,14,913.71,1035.09666666667
1-198,Elementary School,2018,9,18,999,1075.85882352941
1-198,Elementary School,2018,10,7,743,756.694285714286
1-198,Elementary School,2018,11,12,1201.69,1206.906
1-198,Elementary School,2018,12,23,1610,1659.32238095238
1-198,Elementary School,2019,1,9,1342.9,1405.54444444444
1-198,Elementary School,2019,2,11,1411.5,1459.508
1-198,Elementary School,2019,3,5,1331.68,1387.366
1-198,Elementary School,2019,4,11,1281.18,1565.22
1-198,Elementary School,2019,5,1,2460.27,2460.27
1-198,Elementary School,2019,6,2,1266,1266
1-198,Elementary School,2019,7,17,2143,2057.23076923077
1-198,Elementary School,2019,8,33,1453.22,1743.22666666667
1-198,Elementary School,2019,10,8,2445,3058.11
1-198,Elementary School,2019,11,5,1354.84,1968.87
1-198,Elementary School,2019,12,9,1750,1712.14111111111
1-198,Elementary School,2020,1,24,1651,1889.9815
1-198,Elementary School,2020,2,11,1491.045,3509.34875
1-198,Elementary School,2020,3,7,1105,1105
1-198,Elementary School,2020,6,10,3237.42,3601.148
1-198,Elementary School,2020,7,14,2830,3248.82727272727
1-198,Elementary School,2020,8,3,4543,4543
1-198,Elementary School,2020,9,2,2405,2405
1-198,Elementary School,2020,10,18,1616,2423.78307692308
1-198,Elementary School,2020,11,7,1055,1045.4
1-198,Elementary School,2020,12,12,1946,1955.6
1-198,Elementary School,2021,1,1,,
1-198,Elementary School,2021,3,5,,
1-198,Elementary School,2021,4,14,2468,2653.23923076923
1-198,Elementary School,2021,7,6,3503.84,3331.91166666667
1-198,Elementary School,2021,8,9,1695.61,1914.90666666667
1-198,Elementary School,2021,9,5,1899.76,1872.584
1-198,Elementary School,2021,10,21,2406.8,3742.24684210526
1-198,Elementary School,2021,11,16,2701.115,3416.52428571429
1-198,Elementary School,2021,12,14,2250.5,2274.655
1-198,Elementary School,2022,1,29,5985.29,7991.09172413793
1-198,Elementary School,2022,2,10,3642.345,4481.139
1-198,Elementary School,2022,3,31,7191,6202.67620689655
1-198,Elementary School,2022,4,44,2681.5,2777.50363636364
1-198,Elementary School,2022,5,8,1300,1489.49142857143
1-198,Elementary School,2022,6,49,1345.72,1768.30787234043
1-198,Elementary School,2022,7,32,2424.615,3508.180625
1-198,Elementary School,2022,8,24,1480.7,1908.80041666667
1-198,Elementary School,2022,9,13,1773.02,2034.49916666667
1-198,Elementary School,2022,10,5,1075,1242.602
1-198,Elementary School,2022,11,16,2346.71,2639.01466666667
1-198,Elementary School,2022,12,18,2573.7,2707.01611111111
1-198,Elementary School,2023,1,25,2384,2680.74727272727
1-198,Elementary School,2023,2,3,1700,2297.66666666667
1-199,Elementary School,2017,1,5,2742,2719.414
1-199,Elementary School,2017,2,8,825,1025.38
1-199,Elementary School,2017,3,8,855,842.375
1-199,Elementary School,2017,4,8,818,1062.625
1-199,Elementary School,2017,5,5,840,2608.6
1-199,Elementary School,2017,6,5,1240,1486
1-199,Elementary School,2017,7,10,1250,1308.98857142857
1-199,Elementary School,2017,8,8,530,625.75
1-199,Elementary School,2017,9,6,1097.5,1175.83333333333
1-199,Elementary School,2017,10,2,1346.5,1346.5
1-199,Elementary School,2017,11,9,1075,1265.33333333333
1-199,Elementary School,2017,12,7,905,848.308333333333
1-199,Elementary School,2018,1,10,1050,1154.836
1-199,Elementary School,2018,2,11,1050,1013.06333333333
1-199,Elementary School,2018,3,4,1860,1767.5
1-199,Elementary School,2018,4,7,1125,1341.28571428571
1-199,Elementary School,2018,5,4,1845.8,1845.8
1-199,Elementary School,2018,6,13,1008.5,1203.37692307692
1-199,Elementary School,2018,7,5,1240,2761.896
1-199,Elementary School,2018,8,3,1110,1118
1-199,Elementary School,2018,9,8,1425,1555.71428571429
1-199,Elementary School,2018,10,4,1515.5,1421.9375
1-199,Elementary School,2018,11,5,950,2028.95
1-199,Elementary School,2018,12,4,1093.335,1093.335
1-199,Elementary School,2019,1,4,1696.64,2690.54666666667
1-199,Elementary School,2019,2,6,1462.5,1465.405
1-199,Elementary School,2019,3,2,2521,2521
1-199,Elementary School,2019,4,5,1510.5,1342.004
1-199,Elementary School,2019,5,6,1600,1590.166
1-199,Elementary School,2019,6,5,1595,1624.0525
1-199,Elementary School,2019,7,3,3300,3528.88666666667
1-199,Elementary School,2019,8,3,1082.33,1082.33
1-199,Elementary School,2019,9,6,1743.335,1743.335
1-199,Elementary School,2019,10,2,1203.065,1203.065
1-199,Elementary School,2019,11,2,3106.25,3106.25
1-199,Elementary School,2019,12,4,1955,1981.4
1-199,Elementary School,2020,1,5,891.37,813.435
1-199,Elementary School,2020,2,2,2016.21,2016.21
1-199,Elementary School,2020,3,2,3734,3734
1-199,Elementary School,2020,6,8,2526,2705.5
1-199,Elementary School,2020,7,4,1360.65,1360.65
1-199,Elementary School,2020,8,3,,
1-199,Elementary School,2020,9,1,1739.98,1739.98
1-199,Elementary School,2020,10,5,1575,1574
1-199,Elementary School,2020,12,2,2544,2544
1-199,Elementary School,2021,2,1,850,850
1-199,Elementary School,2021,3,2,,
1-199,Elementary School,2021,4,2,874.75,874.75
1-199,Elementary School,2021,5,4,960,960
1-199,Elementary School,2021,6,2,971,971
1-199,Elementary School,2021,7,1,6000,6000
1-199,Elementary School,2021,8,1,,
1-199,Elementary School,2021,9,1,,
1-199,Elementary School,2021,10,6,1047,2276.66666666667
1-199,Elementary School,2021,12,4,1998.3,1998.3
1-199,Elementary School,2022,1,4,2065,1923
1-199,Elementary School,2022,2,3,776.78,776.78
1-199,Elementary School,2022,3,7,1077.5,1285.58333333333
1-199,Elementary School,2022,4,2,2700,2700
1-199,Elementary School,2022,5,2,4824.835,4824.835
1-199,Elementary School,2022,7,2,4850,4850
1-199,Elementary School,2022,8,10,1673.125,1991.40625
1-199,Elementary School,2022,9,2,1720,1720
1-199,Elementary School,2022,10,4,2900,2868.04
1-199,Elementary School,2022,11,2,2597.5,2597.5
1-199,Elementary School,2022,12,3,880,1057
1-199,Elementary School,2023,1,3,2691.83,2691.83
1-199,Elementary School,2023,2,1,495,495
1-201,Elementary School,2017,1,11,1170,1470.6
1-201,Elementary School,2017,2,12,2400,2326.36363636364
1-201,Elementary School,2017,3,8,840,993
1-201,Elementary School,2017,4,14,1169,1238.76923076923
1-201,Elementary School,2017,5,9,940,1148.125
1-201,Elementary School,2017,6,14,1215.5,1684.1
1-201,Elementary School,2017,7,18,675,1101.8125
1-201,Elementary School,2017,8,11,1625,1989.5
1-201,Elementary School,2017,9,8,1615,1849
1-201,Elementary School,2017,10,13,1070.5,1168.41666666667
1-201,Elementary School,2017,11,7,917,1071.5
1-201,Elementary School,2017,12,13,900,1004
1-201,Elementary School,2018,1,8,732.5,863.875
1-201,Elementary School,2018,2,9,1145.5,1645.625
1-201,Elementary School,2018,3,13,844,1450.90909090909
1-201,Elementary School,2018,4,12,1781,1776.18181818182
1-201,Elementary School,2018,5,9,1339,1543.55555555556
1-201,Elementary School,2018,6,9,1641,1418.28571428571
1-201,Elementary School,2018,7,10,650,1233.88888888889
1-201,Elementary School,2018,8,22,1395,1471.27777777778
1-201,Elementary School,2018,9,16,1060,1459.6
1-201,Elementary School,2018,10,6,1135,1192.25
1-201,Elementary School,2018,11,16,1600,1482.53846153846
1-201,Elementary School,2018,12,14,1150,1415.23076923077
1-201,Elementary School,2019,1,20,1179,1264.11111111111
1-201,Elementary School,2019,2,18,900,1010.69230769231
1-201,Elementary School,2019,3,11,1624.5,1470.75
1-201,Elementary School,2019,4,10,1460.5,1551.2
1-201,Elementary School,2019,5,12,1177.5,1324.41666666667
1-201,Elementary School,2019,6,8,1200,1236.42857142857
1-201,Elementary School,2019,7,15,1094.5,1679.65384615385
1-201,Elementary School,2019,8,8,1600,1422.85714285714
1-201,Elementary School,2019,9,17,1535,2472.14285714286
1-201,Elementary School,2019,10,7,1359,1808.83333333333
1-201,Elementary School,2019,11,6,1130,1834.5
1-201,Elementary School,2019,12,6,1867.5,2055.33333333333
1-201,Elementary School,2020,1,7,1531,2586.64285714286
1-201,Elementary School,2020,2,8,900,1041
1-201,Elementary School,2020,3,6,3335.5,3335.5
1-201,Elementary School,2020,4,2,1216,1216
1-201,Elementary School,2020,5,4,2134,2134
1-201,Elementary School,2020,6,9,2400,3064.14285714286
1-201,Elementary School,2020,7,10,1650,2037.67222222222
1-201,Elementary School,2020,8,7,2610.5,2954.66666666667
1-201,Elementary School,2020,9,6,2120,2942.75
1-201,Elementary School,2020,10,6,3810,4258.5
1-201,Elementary School,2020,11,3,2643.5,2643.5
1-201,Elementary School,2020,12,12,3008,3024.5
1-201,Elementary School,2021,1,4,2130,2132
1-201,Elementary School,2021,2,1,,
1-201,Elementary School,2021,3,8,,
1-201,Elementary School,2021,4,5,2650,2650
1-201,Elementary School,2021,5,9,3840,4206.42857142857
