Name,Geography,Year,Month,tot_evic,med_amount,mean_amount
48113001101,Census Tract,2021,7,1,2603.5,2603.5
48113001101,Census Tract,2021,8,4,2355,2600
48113001101,Census Tract,2021,9,4,2440,2440
48113001101,Census Tract,2021,11,1,,
48113001101,Census Tract,2021,12,5,2877,2722.33333333333
48113001101,Census Tract,2022,1,3,1767.1,5296.99
48113001101,Census Tract,2022,2,6,4064,5272.8
48113001101,Census Tract,2022,3,1,2910,2910
48113001101,Census Tract,2022,5,1,3000,3000
48113001101,Census Tract,2022,6,3,1035,1035
48113001102,Census Tract,2017,1,1,1202.96,1202.96
48113001102,Census Tract,2017,2,7,1376.79,2574.64333333333
48113001102,Census Tract,2017,3,3,1100,1145.78333333333
48113001102,Census Tract,2017,4,1,,
48113001102,Census Tract,2017,6,1,2021,2021
48113001102,Census Tract,2017,8,3,954.84,1356.96
48113001102,Census Tract,2017,10,1,541.58,541.58
48113001102,Census Tract,2018,1,1,1225,1225
48113001102,Census Tract,2018,2,2,2867.5,2867.5
48113001102,Census Tract,2018,3,2,2100,2100
48113001102,Census Tract,2018,10,1,1012.27,1012.27
48113001102,Census Tract,2019,1,1,3266.67,3266.67
48113001102,Census Tract,2019,4,1,5566.67,5566.67
48113001102,Census Tract,2019,6,1,1425,1425
48113001102,Census Tract,2019,8,1,950,950
48113001102,Census Tract,2019,9,2,1069.95,1069.95
48113001102,Census Tract,2019,10,2,542.5,542.5
48113001102,Census Tract,2019,11,2,1134.5,1134.5
48113001102,Census Tract,2019,12,1,3145.12,3145.12
48113001102,Census Tract,2020,1,1,1829.75,1829.75
48113001102,Census Tract,2020,5,1,,
48113001102,Census Tract,2021,6,1,2000,2000
48113001102,Census Tract,2021,7,1,2625,2625
48113001102,Census Tract,2021,8,1,,
48113001102,Census Tract,2021,9,1,9912,9912
48113001102,Census Tract,2021,11,1,8437.5,8437.5
48113001102,Census Tract,2022,3,1,12077.5,12077.5
48113001102,Census Tract,2022,5,1,2235,2235
48113001102,Census Tract,2022,6,1,1183.75,1183.75
48113001202,Census Tract,2017,1,8,597.93,597.93
48113001202,Census Tract,2017,2,6,1472.83,1368.29666666667
48113001202,Census Tract,2017,3,3,625.4,625.4
48113001202,Census Tract,2017,4,5,1082.4,1082.4
48113001202,Census Tract,2017,5,5,734.745,1295.2775
48113001202,Census Tract,2017,6,3,876.37,876.37
48113001202,Census Tract,2017,7,13,1155.88,1229.09166666667
48113001202,Census Tract,2017,8,7,1065,1065
48113001202,Census Tract,2017,9,1,,
48113001202,Census Tract,2017,10,10,1014.84,1029.81666666667
48113001202,Census Tract,2017,11,9,1069.735,1087.37
48113001202,Census Tract,2017,12,9,841.12,920.074285714286
48113001202,Census Tract,2018,1,7,1140.7,1140.7
48113001202,Census Tract,2018,2,7,480,641.763333333333
48113001202,Census Tract,2018,3,1,1326,1326
48113001202,Census Tract,2018,4,6,944.52,1029.454
48113001202,Census Tract,2018,5,1,645.1,645.1
48113001202,Census Tract,2018,6,3,,
48113001202,Census Tract,2018,7,5,909.24,909.24
48113001202,Census Tract,2018,8,6,735.48,869.0725
48113001202,Census Tract,2018,10,4,939,915.18
48113001202,Census Tract,2018,11,1,,
48113001202,Census Tract,2018,12,2,832.5,832.5
48113001202,Census Tract,2019,1,5,899.835,1308.7675
48113001202,Census Tract,2019,2,7,983,1104
48113001202,Census Tract,2019,4,6,1369,1220.33333333333
48113001202,Census Tract,2019,5,7,1103.5,1296.47833333333
48113001202,Census Tract,2019,6,9,1288.165,1426.7475
48113001202,Census Tract,2019,7,7,1108,1066.82833333333
48113001202,Census Tract,2019,8,2,813,813
48113001202,Census Tract,2019,9,5,1083,1090.66666666667
48113001202,Census Tract,2019,10,11,781,870.034
48113001202,Census Tract,2019,11,6,911,739.666666666667
48113001202,Census Tract,2019,12,1,377,377
48113001202,Census Tract,2020,1,6,331,766.048
48113001202,Census Tract,2020,2,8,3086.745,3086.745
48113001202,Census Tract,2020,3,1,,
48113001202,Census Tract,2020,6,1,,
48113001202,Census Tract,2020,7,1,,
48113001202,Census Tract,2020,8,1,,
48113001202,Census Tract,2020,11,3,3075,4887.66666666667
48113001202,Census Tract,2020,12,3,3964,5111.46333333333
48113001202,Census Tract,2021,3,1,,
48113001202,Census Tract,2021,4,6,3257.53,3424.33666666667
48113001202,Census Tract,2021,6,5,2009,1938.394
48113001202,Census Tract,2021,7,5,1800,2325.11
48113001202,Census Tract,2021,8,3,4173.5,4173.5
48113001202,Census Tract,2021,9,3,980,3999.66666666667
48113001202,Census Tract,2021,10,3,4975.32,4975.32
48113001202,Census Tract,2021,11,2,,
48113001202,Census Tract,2021,12,2,1059,1059
48113001202,Census Tract,2022,1,8,2622.235,2679.43375
48113001202,Census Tract,2022,2,9,2542.68,2878.42428571429
48113001202,Census Tract,2022,3,11,3839.19,4333.38090909091
48113001202,Census Tract,2022,4,19,2716.23,2933.39578947368
48113001202,Census Tract,2022,5,6,1955,2043.43666666667
48113001202,Census Tract,2022,6,6,1784.35,1979.03333333333
48113001202,Census Tract,2022,7,5,2120,2113.714
48113001203,Census Tract,2017,5,1,,
48113001203,Census Tract,2017,7,1,1800,1800
48113001203,Census Tract,2017,10,1,810,810
48113001203,Census Tract,2018,4,2,1052.95,1052.95
48113001203,Census Tract,2018,8,1,3094,3094
48113001203,Census Tract,2019,3,1,,
48113001203,Census Tract,2022,1,1,1200,1200
48113001203,Census Tract,2022,3,1,7564,7564
48113001204,Census Tract,2017,1,2,1840.5,1840.5
48113001204,Census Tract,2017,3,1,3648,3648
48113001204,Census Tract,2017,4,1,775,775
48113001204,Census Tract,2017,8,1,3900,3900
48113001204,Census Tract,2017,9,2,3900,3900
48113001204,Census Tract,2018,2,1,,
48113001204,Census Tract,2018,3,1,550,550
48113001204,Census Tract,2018,5,1,2650,2650
48113001204,Census Tract,2018,9,2,2400,2400
48113001204,Census Tract,2019,7,1,1650,1650
48113001204,Census Tract,2019,8,1,309.6,309.6
48113001204,Census Tract,2019,10,2,1316.15,1316.15
48113001204,Census Tract,2020,2,1,930,930
48113001204,Census Tract,2020,9,1,,
48113001204,Census Tract,2020,10,1,,
48113001204,Census Tract,2020,12,1,3150,3150
48113001204,Census Tract,2021,6,2,3500,3500
48113001204,Census Tract,2021,7,1,,
48113001204,Census Tract,2021,8,3,2990,2990
48113001204,Census Tract,2021,10,1,,
48113001204,Census Tract,2021,12,1,,
48113001204,Census Tract,2022,1,3,,
48113001204,Census Tract,2022,3,1,1120,1120
48113001204,Census Tract,2022,5,1,4769.95,4769.95
48113001301,Census Tract,2017,1,4,722.565,630.275
48113001301,Census Tract,2017,2,2,,
48113001301,Census Tract,2017,3,2,966.535,966.535
48113001301,Census Tract,2017,5,5,973.73,1044.42
48113001301,Census Tract,2017,7,1,,
48113001301,Census Tract,2017,8,7,847.74,959.715714285714
48113001301,Census Tract,2017,9,5,1006.75,979.25
48113001301,Census Tract,2017,11,1,2504,2504
48113001301,Census Tract,2017,12,1,1331,1331
48113001301,Census Tract,2018,3,2,1362.5,1362.5
48113001301,Census Tract,2018,5,2,1925,1925
48113001301,Census Tract,2018,6,1,,
48113001301,Census Tract,2018,9,1,822.46,822.46
48113001301,Census Tract,2018,10,1,700,700
48113001301,Census Tract,2018,11,1,756.47,756.47
48113001301,Census Tract,2018,12,1,,
48113001301,Census Tract,2019,1,1,1375,1375
48113001301,Census Tract,2019,2,1,2600,2600
48113001301,Census Tract,2019,3,3,1000,915.383333333333
48113001301,Census Tract,2019,4,1,213,213
48113001301,Census Tract,2019,5,1,2301,2301
48113001301,Census Tract,2019,8,4,962.5,899.92
48113001301,Census Tract,2019,9,1,635.7,635.7
48113001301,Census Tract,2019,10,4,2100,2104.17333333333
48113001301,Census Tract,2020,1,4,1476.84,1459.46
48113001301,Census Tract,2020,2,2,297.1,297.1
48113001301,Census Tract,2020,6,1,,
48113001301,Census Tract,2020,12,1,1567.46,1567.46
48113001301,Census Tract,2021,3,5,,
48113001301,Census Tract,2021,5,2,2200,2200
48113001301,Census Tract,2021,7,1,,
48113001301,Census Tract,2021,11,3,5488.37,5488.37
48113001301,Census Tract,2021,12,1,2927.31,2927.31
48113001301,Census Tract,2022,2,3,3075,3075
48113001301,Census Tract,2022,3,4,4151.055,4513.77
48113001301,Census Tract,2022,5,2,2295,2295
48113001301,Census Tract,2022,6,1,2225,2225
48113001302,Census Tract,2017,1,5,644,657
48113001302,Census Tract,2017,2,12,740,792.043333333333
48113001302,Census Tract,2017,3,13,740,960.109090909091
48113001302,Census Tract,2017,4,4,740,816.666666666667
48113001302,Census Tract,2017,5,9,968,1022.91125
48113001302,Census Tract,2017,6,10,800,847.76125
48113001302,Census Tract,2017,7,9,940,1092
48113001302,Census Tract,2017,8,11,862.68,890.9525
48113001302,Census Tract,2017,9,9,750,949.03625
48113001302,Census Tract,2017,10,13,870,969.230769230769
48113001302,Census Tract,2017,11,9,598,915.333333333333
48113001302,Census Tract,2017,12,11,870,1185.36272727273
48113001302,Census Tract,2018,1,19,1000,1311.60588235294
48113001302,Census Tract,2018,2,12,1499,1531.796
48113001302,Census Tract,2018,3,11,1082.5,1397.45
48113001302,Census Tract,2018,4,7,1543.5,1524.08333333333
48113001302,Census Tract,2018,5,10,2043,1707.56333333333
48113001302,Census Tract,2018,6,7,1122.5,1121.26
48113001302,Census Tract,2018,7,6,790,748.666666666667
48113001302,Census Tract,2018,8,3,675,811.353333333333
48113001302,Census Tract,2018,9,2,983.955,983.955
48113001302,Census Tract,2018,10,14,996.67,1218.04153846154
48113001302,Census Tract,2018,11,8,1604,1605.8
48113001302,Census Tract,2018,12,8,1200,1354.73285714286
48113001302,Census Tract,2019,1,8,1095,1226.28571428571
48113001302,Census Tract,2019,2,7,1310.5,1360.16666666667
48113001302,Census Tract,2019,3,1,478.44,478.44
48113001302,Census Tract,2019,4,1,325,325
48113001302,Census Tract,2019,5,7,1127.28,1284.75833333333
48113001302,Census Tract,2019,6,8,1435.5,1424.62428571429
48113001302,Census Tract,2019,7,5,1380,1136
48113001302,Census Tract,2019,8,11,1140,1554.55
48113001302,Census Tract,2019,9,2,9300,9300
48113001302,Census Tract,2019,10,3,1540.83,1605.52666666667
48113001302,Census Tract,2019,11,4,700,731.666666666667
48113001302,Census Tract,2019,12,7,900,1262.66666666667
48113001302,Census Tract,2020,1,16,1001.75,1524.43769230769
48113001302,Census Tract,2020,2,7,977.375,1061.88666666667
48113001302,Census Tract,2020,3,4,550,550
48113001302,Census Tract,2020,6,5,1100,1197
48113001302,Census Tract,2020,7,4,1275,1575
48113001302,Census Tract,2020,8,9,75,683.333333333333
48113001302,Census Tract,2020,9,4,4062.225,4062.225
48113001302,Census Tract,2020,10,3,740,583.65
48113001302,Census Tract,2020,11,6,1950,2321
48113001302,Census Tract,2020,12,2,4766.78,4766.78
48113001302,Census Tract,2021,1,5,3873.125,3873.125
48113001302,Census Tract,2021,3,3,,
48113001302,Census Tract,2021,4,2,,
48113001302,Census Tract,2021,5,8,3296,5741.17714285714
48113001302,Census Tract,2021,6,7,2364,2296.4
48113001302,Census Tract,2021,7,8,2012,2037.0125
48113001302,Census Tract,2021,8,10,2187.44,1993.11857142857
48113001302,Census Tract,2021,9,6,1457.5,1570.5
48113001302,Census Tract,2021,10,5,1100,1452.25
48113001302,Census Tract,2021,11,10,3152.25,3877.853
48113001302,Census Tract,2021,12,5,2442.14,2932.925
48113001302,Census Tract,2022,1,12,2389.33,2848.89083333333
48113001302,Census Tract,2022,2,2,2297.5,2297.5
48113001302,Census Tract,2022,3,8,3064.01,4140.14428571429
48113001302,Census Tract,2022,4,8,2090,2090
48113001302,Census Tract,2022,5,6,2050,2592
48113001302,Census Tract,2022,6,14,1300,1858.49571428571
48113001302,Census Tract,2022,7,2,1164,1164
48113001302,Census Tract,,,1,1440,1440
48113001400,Census Tract,2017,1,10,677.5,1146
48113001400,Census Tract,2017,2,10,935.755,1452.31375
48113001400,Census Tract,2017,3,15,775,1044.06583333333
48113001400,Census Tract,2017,4,17,740,1093.26133333333
48113001400,Census Tract,2017,5,15,979.75,1049.35928571429
48113001400,Census Tract,2017,6,25,840,1242.72090909091
48113001400,Census Tract,2017,7,13,842.5,1079.69416666667
48113001400,Census Tract,2017,8,14,862.59,1043.39923076923
48113001400,Census Tract,2017,9,22,895,1053.8575
48113001400,Census Tract,2017,10,17,877.5,1041.05666666667
48113001400,Census Tract,2017,11,12,622.5,632.33125
48113001400,Census Tract,2017,12,13,1002.575,1184.11333333333
48113001400,Census Tract,2018,1,21,887.5,1333.3005
48113001400,Census Tract,2018,2,17,1115.75,1405.51571428571
48113001400,Census Tract,2018,3,15,1045,987.842222222222
48113001400,Census Tract,2018,4,14,760,947.081818181818
48113001400,Census Tract,2018,5,11,903.9,1493.01555555556
48113001400,Census Tract,2018,6,20,745,940.090769230769
48113001400,Census Tract,2018,7,21,1791,1723.558
48113001400,Census Tract,2018,8,21,851.29,1095.974375
48113001400,Census Tract,2018,9,22,874,1271.92692307692
48113001400,Census Tract,2018,10,11,1519,1529.15090909091
48113001400,Census Tract,2018,11,15,1607,1592.88461538462
48113001400,Census Tract,2018,12,15,1243.95,1443.86666666667
48113001400,Census Tract,2019,1,18,1002.5,1124.473125
48113001400,Census Tract,2019,2,10,900,1012.25222222222
48113001400,Census Tract,2019,3,5,2180,2057
48113001400,Census Tract,2019,4,7,945,1040.14285714286
48113001400,Census Tract,2019,5,9,1826.13,4729.56222222222
48113001400,Census Tract,2019,6,11,905.235,1088.714
48113001400,Census Tract,2019,7,9,1145,1491.78428571429
48113001400,Census Tract,2019,8,12,910,901.954545454545
48113001400,Census Tract,2019,9,13,1467.5,1506.7
48113001400,Census Tract,2019,10,10,996,1122.89111111111
48113001400,Census Tract,2019,11,22,1550,1732.61857142857
48113001400,Census Tract,2019,12,25,1047.5,1382.5
48113001400,Census Tract,2020,1,7,899.98,1728.196
48113001400,Census Tract,2020,2,6,975,1195.27
48113001400,Census Tract,2020,3,3,3300,3300
48113001400,Census Tract,2020,6,8,510,1225.27833333333
48113001400,Census Tract,2020,7,3,2756.17,2493.83333333333
48113001400,Census Tract,2020,8,2,5882.5,5882.5
48113001400,Census Tract,2020,9,3,,
48113001400,Census Tract,2020,10,3,75,75
48113001400,Census Tract,2020,11,27,2600,3295.674
48113001400,Census Tract,2020,12,3,6252.5,6252.5
48113001400,Census Tract,2021,1,4,2100,1901.66666666667
48113001400,Census Tract,2021,3,9,,
48113001400,Census Tract,2021,4,6,980,1289.2
48113001400,Census Tract,2021,5,15,2718,3948
48113001400,Census Tract,2021,6,11,3722,3871.69125
48113001400,Census Tract,2021,7,8,2126,2976.83333333333
48113001400,Census Tract,2021,8,15,2855,2670.95571428571
48113001400,Census Tract,2021,9,11,1944.81,2900.475
48113001400,Census Tract,2021,10,14,2582,2358.19230769231
48113001400,Census Tract,2021,11,12,2686,2440.79727272727
48113001400,Census Tract,2021,12,5,3199,3237.212
48113001400,Census Tract,2022,1,19,4719.54,6780.59
48113001400,Census Tract,2022,2,10,1828.125,2166.597
48113001400,Census Tract,2022,3,29,4133.5,5371.45357142857
48113001400,Census Tract,2022,4,4,5362.25,4976.125
48113001400,Census Tract,2022,5,2,5065,5065
48113001400,Census Tract,2022,6,18,2135.97,2312.954375
48113001502,Census Tract,2017,1,12,660,739.163636363636
48113001502,Census Tract,2017,2,15,790.2,1372.444
48113001502,Census Tract,2017,3,8,690,959.018571428571
48113001502,Census Tract,2017,4,8,660,652.00375
48113001502,Census Tract,2017,5,13,660,634.588181818182
48113001502,Census Tract,2017,6,15,790.2,806.186666666667
48113001502,Census Tract,2017,7,10,750,732.244444444444
48113001502,Census Tract,2017,8,10,775,815.288
48113001502,Census Tract,2017,9,11,897.5,1182.25
48113001502,Census Tract,2017,10,15,737.5,803.212857142857
48113001502,Census Tract,2017,11,14,809,838.666666666667
48113001502,Census Tract,2017,12,7,900,1169.31428571429
48113001502,Census Tract,2018,1,4,1420,1126
48113001502,Census Tract,2018,2,10,862.5,1928.872
48113001502,Census Tract,2018,3,8,1007.5,1189.47625
48113001502,Census Tract,2018,4,5,973,1070.734
48113001502,Census Tract,2018,5,10,825,816.791111111111
48113001502,Census Tract,2018,6,6,788.33,771.666
48113001502,Census Tract,2018,7,9,964,1147.05666666667
48113001502,Census Tract,2018,8,19,1190,1212.88117647059
48113001502,Census Tract,2018,9,8,900,1130
48113001502,Census Tract,2018,10,6,885,945.235
48113001502,Census Tract,2018,11,11,685,1322.38545454545
48113001502,Census Tract,2018,12,7,1650,2100.46
48113001502,Census Tract,2019,1,10,1085,1127.51888888889
48113001502,Census Tract,2019,2,6,896.75,1069.255
48113001502,Census Tract,2019,3,8,681,1104.578
48113001502,Census Tract,2019,4,6,886.25,1132.91666666667
48113001502,Census Tract,2019,5,11,840,1271.81444444444
48113001502,Census Tract,2019,6,6,900,1416.66666666667
48113001502,Census Tract,2019,7,13,725,1250.21769230769
48113001502,Census Tract,2019,8,9,1345,1447.5
48113001502,Census Tract,2019,9,18,940,974.266
48113001502,Census Tract,2019,10,10,780,987.944
48113001502,Census Tract,2019,11,7,650,887.721428571429
48113001502,Census Tract,2019,12,14,1292.115,1620.52357142857
48113001502,Census Tract,2020,1,12,1164.5,1059.44416666667
48113001502,Census Tract,2020,2,16,1247.05,1596.39
48113001502,Census Tract,2020,3,5,765,1295.444
48113001502,Census Tract,2020,4,1,1655,1655
48113001502,Census Tract,2020,6,9,1570,2329.66666666667
48113001502,Census Tract,2020,7,4,1595,1522.5
48113001502,Census Tract,2020,8,6,2625,3034.038
48113001502,Census Tract,2020,9,4,1790,1990
48113001502,Census Tract,2020,10,5,2340,2510
48113001502,Census Tract,2020,11,1,,
48113001502,Census Tract,2020,12,4,745,799.786666666667
48113001502,Census Tract,2021,1,6,2007.5,2473.33333333333
48113001502,Census Tract,2021,2,1,,
48113001502,Census Tract,2021,3,2,,
48113001502,Census Tract,2021,4,3,4160,4160
48113001502,Census Tract,2021,5,6,1200,2546.66666666667
48113001502,Census Tract,2021,6,4,3433.02,3433.02
48113001502,Census Tract,2021,7,11,3010,4284.99222222222
48113001502,Census Tract,2021,8,8,1490,2867.28
48113001502,Census Tract,2021,9,13,1440,2971.5
48113001502,Census Tract,2021,10,4,2120,2987.5
48113001502,Census Tract,2021,11,9,2567,2297.33333333333
48113001502,Census Tract,2021,12,6,1720,2136.66666666667
48113001502,Census Tract,2022,1,7,2100,2489.14285714286
48113001502,Census Tract,2022,2,4,3180,3058.33333333333
48113001502,Census Tract,2022,3,6,2455,2457.84833333333
48113001502,Census Tract,2022,4,4,2103.69,2103.69
48113001502,Census Tract,2022,5,7,1655,1626.25
48113001502,Census Tract,2022,6,5,1390,1401.66666666667
48113001502,Census Tract,2022,7,1,,
48113001503,Census Tract,2017,1,7,720,749.396666666667
48113001503,Census Tract,2017,2,12,1500,1208.33333333333
48113001503,Census Tract,2017,3,11,860,1051.72727272727
48113001503,Census Tract,2017,4,4,535,467.776666666667
48113001503,Census Tract,2017,5,11,814.5,903.8
48113001503,Census Tract,2017,6,12,1423.52,1380.514
48113001503,Census Tract,2017,7,6,1511.71,1559.605
48113001503,Census Tract,2017,8,11,962.5,1140.193
48113001503,Census Tract,2017,9,5,750,993.334
48113001503,Census Tract,2017,10,5,582.5,582.5
48113001503,Census Tract,2017,11,14,772.5,902.225714285714
48113001503,Census Tract,2017,12,14,750,1036.09
48113001503,Census Tract,2018,1,6,1030,1260.16666666667
48113001503,Census Tract,2018,2,8,972.5,1005.0625
48113001503,Census Tract,2018,3,4,1130,1190
48113001503,Census Tract,2018,4,7,895,960.42
48113001503,Census Tract,2018,5,9,1100,1070.75
48113001503,Census Tract,2018,6,9,1150,1176.06428571429
48113001503,Census Tract,2018,7,3,950,950
48113001503,Census Tract,2018,8,8,755,844.525
48113001503,Census Tract,2018,9,19,835,1211.4
48113001503,Census Tract,2018,10,11,950,1747.45454545455
48113001503,Census Tract,2018,11,9,835,1209.27333333333
48113001503,Census Tract,2018,12,19,1087,1137.09083333333
48113001503,Census Tract,2019,1,13,1750,2086.81153846154
48113001503,Census Tract,2019,2,19,1693.54,1629.43470588235
48113001503,Census Tract,2019,3,9,1589,1639.92857142857
48113001503,Census Tract,2019,4,11,1095,1366.68444444444
48113001503,Census Tract,2019,5,15,1245,1738.32666666667
